2010-08-04,0,ATL,NYN,ATL02
2010-08-05,0,ATL,SFN,ATL02
2010-08-06,0,ATL,SFN,ATL02
2010-08-07,0,ATL,SFN,ATL02
2010-08-08,0,ATL,SFN,ATL02
2010-08-13,0,ATL,LAN,ATL02
2010-08-14,0,ATL,LAN,ATL02
2010-08-15,0,ATL,LAN,ATL02
2010-08-16,0,ATL,LAN,ATL02
2010-08-17,0,ATL,WAS,ATL02
2010-08-18,0,ATL,WAS,ATL02
2010-08-19,0,ATL,WAS,ATL02
2010-08-27,0,ATL,FLO,ATL02
2010-08-28,0,ATL,FLO,ATL02
2010-08-29,0,ATL,FLO,ATL02
2010-08-30,0,ATL,NYN,ATL02
2010-08-31,0,ATL,NYN,ATL02
2010-09-01,0,ATL,NYN,ATL02
2010-09-02,0,ATL,NYN,ATL02
2010-09-09,0,ATL,SLN,ATL02
2010-09-10,0,ATL,SLN,ATL02
2010-09-11,0,ATL,SLN,ATL02
2010-09-12,0,ATL,SLN,ATL02
2010-09-13,0,ATL,WAS,ATL02
2010-09-14,0,ATL,WAS,ATL02
2010-09-15,0,ATL,WAS,ATL02
2010-09-27,0,ATL,FLO,ATL02
2010-09-28,0,ATL,FLO,ATL02
2010-09-29,0,ATL,FLO,ATL02
2010-10-01,0,ATL,PHI,ATL02
2010-10-02,0,ATL,PHI,ATL02
2010-04-09,0,BAL,TOR,BAL12
2010-04-10,0,BAL,TOR,BAL12
2010-04-11,0,BAL,TOR,BAL12
2010-04-12,0,BAL,TBA,BAL12
2010-04-13,0,BAL,TBA,BAL12
2010-04-14,0,BAL,TBA,BAL12
2010-04-27,0,BAL,NYA,BAL12
2010-04-28,0,BAL,NYA,BAL12
2010-04-29,0,BAL,NYA,BAL12
2010-04-30,0,BAL,BOS,BAL12
2010-05-01,0,BAL,BOS,BAL12
2010-05-02,0,BAL,BOS,BAL12
2010-05-11,0,BAL,SEA,BAL12
2010-05-12,0,BAL,SEA,BAL12
2010-05-13,0,BAL,SEA,BAL12
2010-05-14,0,BAL,CLE,BAL12
2010-05-15,0,BAL,CLE,BAL12
2010-05-16,0,BAL,CLE,BAL12
2010-05-17,0,BAL,KCA,BAL12
2010-05-18,0,BAL,KCA,BAL12
2010-05-25,0,BAL,OAK,BAL12
2010-05-26,0,BAL,OAK,BAL12
2010-05-27,0,BAL,OAK,BAL12
2010-06-04,0,BAL,BOS,BAL12
2010-06-05,0,BAL,BOS,BAL12
2010-06-06,0,BAL,BOS,BAL12
2010-06-08,0,BAL,NYA,BAL12
2010-06-09,0,BAL,NYA,BAL12
2010-06-10,0,BAL,NYA,BAL12
2010-06-11,0,BAL,NYN,BAL12
2010-06-12,0,BAL,NYN,BAL12
2010-06-13,0,BAL,NYN,BAL12
2010-06-22,0,BAL,FLO,BAL12
2010-06-23,0,BAL,FLO,BAL12
2010-06-24,0,BAL,FLO,BAL12
2010-06-25,0,BAL,WAS,BAL12
2010-06-26,0,BAL,WAS,BAL12
2010-06-27,0,BAL,WAS,BAL12
2010-06-29,0,BAL,OAK,BAL12
2010-06-30,0,BAL,OAK,BAL12
2010-07-01,0,BAL,OAK,BAL12
2010-07-16,0,BAL,TOR,BAL12
2010-07-17,0,BAL,TOR,BAL12
2010-07-18,0,BAL,TOR,BAL12
2010-07-19,0,BAL,TBA,BAL12
2010-07-20,0,BAL,TBA,BAL12
2010-07-21,0,BAL,TBA,BAL12
2010-07-22,0,BAL,MIN,BAL12
2010-07-23,0,BAL,MIN,BAL12
2010-07-24,0,BAL,MIN,BAL12
2010-07-25,0,BAL,MIN,BAL12
2010-08-03,0,BAL,ANA,BAL12
2010-08-04,0,BAL,ANA,BAL12
2010-08-05,0,BAL,ANA,BAL12
2010-08-06,0,BAL,CHA,BAL12
2010-08-07,0,BAL,CHA,BAL12
2010-08-08,0,BAL,CHA,BAL12
2010-08-09,0,BAL,CHA,BAL12
2010-08-16,0,BAL,SEA,BAL12
2010-08-17,0,BAL,SEA,BAL12
2010-08-18,0,BAL,SEA,BAL12
2010-08-19,0,BAL,TEX,BAL12
2010-08-20,0,BAL,TEX,BAL12
2010-08-21,0,BAL,TEX,BAL12
2010-08-22,0,BAL,TEX,BAL12
2010-08-31,0,BAL,BOS,BAL12
2010-09-01,0,BAL,BOS,BAL12
2010-09-02,0,BAL,BOS,BAL12
2010-09-03,0,BAL,TBA,BAL12
2010-09-04,0,BAL,TBA,BAL12
2010-09-05,0,BAL,TBA,BAL12
2010-09-13,0,BAL,TOR,BAL12
2010-09-14,0,BAL,TOR,BAL12
2010-09-15,0,BAL,TOR,BAL12
2010-09-17,0,BAL,NYA,BAL12
2010-09-18,0,BAL,NYA,BAL12
2010-09-19,0,BAL,NYA,BAL12
2010-10-01,1,BAL,DET,BAL12
2010-10-01,2,BAL,DET,BAL12
2010-10-02,0,BAL,DET,BAL12
2010-04-04,0,BOS,NYA,BOS07
2010-04-06,0,BOS,NYA,BOS07
2010-04-07,0,BOS,NYA,BOS07
2010-04-16,0,BOS,TBA,BOS07
2010-04-17,0,BOS,TBA,BOS07
2010-04-18,0,BOS,TBA,BOS07
2010-04-19,0,BOS,TBA,BOS07
2010-04-20,0,BOS,TEX,BOS07
2010-04-21,0,BOS,TEX,BOS07
2010-04-22,0,BOS,TEX,BOS07
2010-04-23,0,BOS,BAL,BOS07
2010-04-24,0,BOS,BAL,BOS07
2010-04-25,0,BOS,BAL,BOS07
2010-05-03,0,BOS,ANA,BOS07
2010-05-04,0,BOS,ANA,BOS07
2010-05-05,0,BOS,ANA,BOS07
2010-05-06,0,BOS,ANA,BOS07
2010-05-07,0,BOS,NYA,BOS07
2010-05-08,0,BOS,NYA,BOS07
2010-05-09,0,BOS,NYA,BOS07
2010-05-10,0,BOS,TOR,BOS07
2010-05-11,0,BOS,TOR,BOS07
2010-05-12,0,BOS,TOR,BOS07
2010-05-19,0,BOS,MIN,BOS07
2010-05-20,0,BOS,MIN,BOS07
2010-05-27,0,BOS,KCA,BOS07
2010-05-28,0,BOS,KCA,BOS07
2010-05-29,0,BOS,KCA,BOS07
2010-05-30,0,BOS,KCA,BOS07
2010-06-01,0,BOS,OAK,BOS07
2010-06-02,0,BOS,OAK,BOS07
2010-06-03,0,BOS,OAK,BOS07
2010-06-11,0,BOS,PHI,BOS07
2010-06-12,0,BOS,PHI,BOS07
2010-06-13,0,BOS,PHI,BOS07
2010-06-15,0,BOS,ARI,BOS07
2010-06-16,0,BOS,ARI,BOS07
2010-06-17,0,BOS,ARI,BOS07
2010-06-18,0,BOS,LAN,BOS07
2010-06-19,0,BOS,LAN,BOS07
2010-06-20,0,BOS,LAN,BOS07
2010-06-29,0,BOS,TBA,BOS07
2010-06-30,0,BOS,TBA,BOS07
2010-07-02,0,BOS,BAL,BOS07
2010-07-03,0,BOS,BAL,BOS07
2010-07-04,0,BOS,BAL,BOS07
2010-07-15,0,BOS,TEX,BOS07
2010-07-16,0,BOS,TEX,BOS07
2010-07-17,0,BOS,TEX,BOS07
2010-07-18,0,BOS,TEX,BOS07
2010-07-30,0,BOS,DET,BOS07
2010-07-31,0,BOS,DET,BOS07
2010-08-01,0,BOS,DET,BOS07
2010-08-02,0,BOS,CLE,BOS07
2010-08-03,0,BOS,CLE,BOS07
2010-08-04,0,BOS,CLE,BOS07
2010-08-05,0,BOS,CLE,BOS07
2010-08-17,0,BOS,ANA,BOS07
2010-08-18,0,BOS,ANA,BOS07
2010-08-19,0,BOS,ANA,BOS07
2010-08-20,0,BOS,TOR,BOS07
2010-08-21,0,BOS,TOR,BOS07
2010-08-22,0,BOS,TOR,BOS07
2010-08-23,0,BOS,SEA,BOS07
2010-08-25,1,BOS,SEA,BOS07
2010-08-25,2,BOS,SEA,BOS07
2010-09-04,1,BOS,CHA,BOS07
2010-09-04,2,BOS,CHA,BOS07
2010-09-05,0,BOS,CHA,BOS07
2010-09-06,0,BOS,TBA,BOS07
2010-09-07,0,BOS,TBA,BOS07
2010-09-08,0,BOS,TBA,BOS07
2010-09-17,0,BOS,TOR,BOS07
2010-09-18,0,BOS,TOR,BOS07
2010-09-19,0,BOS,TOR,BOS07
2010-09-20,0,BOS,BAL,BOS07
2010-09-21,0,BOS,BAL,BOS07
2010-09-22,0,BOS,BAL,BOS07
2010-10-02,1,BOS,NYA,BOS07
2010-10-02,2,BOS,NYA,BOS07
2010-04-05,0,CHA,CLE,CHI12
2010-04-07,0,CHA,CLE,CHI12
2010-04-08,0,CHA,CLE,CHI12
2010-04-09,0,CHA,MIN,CHI12
2010-04-10,0,CHA,MIN,CHI12
2010-04-11,0,CHA,MIN,CHI12
2010-04-20,0,CHA,TBA,CHI12
2010-04-21,0,CHA,TBA,CHI12
2010-04-22,0,CHA,TBA,CHI12
2010-04-23,0,CHA,SEA,CHI12
2010-04-24,0,CHA,SEA,CHI12
2010-04-25,0,CHA,SEA,CHI12
2010-05-03,0,CHA,KCA,CHI12
2010-05-04,0,CHA,KCA,CHI12
2010-05-05,0,CHA,KCA,CHI12
2010-05-06,0,CHA,TOR,CHI12
2010-05-07,0,CHA,TOR,CHI12
2010-05-08,0,CHA,TOR,CHI12
2010-05-09,0,CHA,TOR,CHI12
2010-05-19,0,CHA,ANA,CHI12
2010-05-20,0,CHA,ANA,CHI12
2010-05-21,0,CHA,FLO,CHI12
2010-05-22,0,CHA,FLO,CHI12
2010-05-23,0,CHA,FLO,CHI12
2010-06-01,0,CHA,TEX,CHI12
2010-06-02,0,CHA,TEX,CHI12
2010-06-03,0,CHA,TEX,CHI12
2010-06-04,0,CHA,CLE,CHI12
2010-06-05,0,CHA,CLE,CHI12
2010-06-06,0,CHA,CLE,CHI12
2010-06-08,0,CHA,DET,CHI12
2010-06-09,0,CHA,DET,CHI12
2010-06-10,0,CHA,DET,CHI12
2010-06-22,0,CHA,ATL,CHI12
2010-06-23,0,CHA,ATL,CHI12
2010-06-24,0,CHA,ATL,CHI12
2010-06-25,0,CHA,CHN,CHI12
2010-06-26,0,CHA,CHN,CHI12
2010-06-27,0,CHA,CHN,CHI12
2010-07-05,0,CHA,ANA,CHI12
2010-07-06,0,CHA,ANA,CHI12
2010-07-07,0,CHA,ANA,CHI12
2010-07-08,0,CHA,ANA,CHI12
2010-07-09,0,CHA,KCA,CHI12
2010-07-10,0,CHA,KCA,CHI12
2010-07-11,0,CHA,KCA,CHI12
2010-07-26,0,CHA,SEA,CHI12
2010-07-27,0,CHA,SEA,CHI12
2010-07-28,0,CHA,SEA,CHI12
2010-07-29,0,CHA,SEA,CHI12
2010-07-30,0,CHA,OAK,CHI12
2010-07-31,0,CHA,OAK,CHI12
2010-08-01,0,CHA,OAK,CHI12
2010-08-10,0,CHA,MIN,CHI12
2010-08-11,0,CHA,MIN,CHI12
2010-08-12,0,CHA,MIN,CHI12
2010-08-13,0,CHA,DET,CHI12
2010-08-14,0,CHA,DET,CHI12
2010-08-15,0,CHA,DET,CHI12
2010-08-24,0,CHA,BAL,CHI12
2010-08-25,0,CHA,BAL,CHI12
2010-08-26,0,CHA,BAL,CHI12
2010-08-27,0,CHA,NYA,CHI12
2010-08-28,0,CHA,NYA,CHI12
2010-08-29,0,CHA,NYA,CHI12
2010-09-10,0,CHA,KCA,CHI12
2010-09-11,0,CHA,KCA,CHI12
2010-09-12,0,CHA,KCA,CHI12
2010-09-14,0,CHA,MIN,CHI12
2010-09-15,0,CHA,MIN,CHI12
2010-09-16,0,CHA,MIN,CHI12
2010-09-17,0,CHA,DET,CHI12
2010-09-18,0,CHA,DET,CHI12
2010-09-19,0,CHA,DET,CHI12
2010-09-27,0,CHA,BOS,CHI12
2010-09-28,0,CHA,BOS,CHI12
2010-09-29,0,CHA,BOS,CHI12
2010-09-30,0,CHA,BOS,CHI12
2010-10-01,0,CHA,CLE,CHI12
2010-10-02,0,CHA,CLE,CHI12
2010-04-12,0,CHN,MIL,CHI11
2010-04-14,0,CHN,MIL,CHI11
2010-04-15,0,CHN,MIL,CHI11
2010-04-16,0,CHN,HOU,CHI11
2010-04-17,0,CHN,HOU,CHI11
2010-04-18,0,CHN,HOU,CHI11
2010-04-26,0,CHN,WAS,CHI11
2010-04-27,0,CHN,WAS,CHI11
2010-04-28,0,CHN,WAS,CHI11
2010-04-29,0,CHN,ARI,CHI11
2010-04-30,0,CHN,ARI,CHI11
2010-05-01,0,CHN,ARI,CHI11
2010-05-02,0,CHN,ARI,CHI11
2010-05-10,0,CHN,FLO,CHI11
2010-05-11,0,CHN,FLO,CHI11
2010-05-12,0,CHN,FLO,CHI11
2010-05-14,0,CHN,PIT,CHI11
2010-05-15,0,CHN,PIT,CHI11
2010-05-16,0,CHN,PIT,CHI11
2010-05-17,0,CHN,COL,CHI11
2010-05-18,0,CHN,COL,CHI11
2010-05-25,0,CHN,LAN,CHI11
2010-05-26,0,CHN,LAN,CHI11
2010-05-27,0,CHN,LAN,CHI11
2010-05-28,0,CHN,SLN,CHI11
2010-05-29,0,CHN,SLN,CHI11
2010-05-30,0,CHN,SLN,CHI11
2010-06-11,0,CHN,CHA,CHI11
2010-06-12,0,CHN,CHA,CHI11
2010-06-13,0,CHN,CHA,CHI11
2010-06-15,0,CHN,OAK,CHI11
2010-06-16,0,CHN,OAK,CHI11
2010-06-17,0,CHN,OAK,CHI11
2010-06-18,0,CHN,ANA,CHI11
2010-06-19,0,CHN,ANA,CHI11
2010-06-20,0,CHN,ANA,CHI11
2010-06-28,0,CHN,PIT,CHI11
2010-06-29,0,CHN,PIT,CHI11
2010-06-30,0,CHN,PIT,CHI11
2010-07-01,0,CHN,CIN,CHI11
2010-07-02,0,CHN,CIN,CHI11
2010-07-03,0,CHN,CIN,CHI11
2010-07-04,0,CHN,CIN,CHI11
2010-07-15,0,CHN,PHI,CHI11
2010-07-16,0,CHN,PHI,CHI11
2010-07-17,0,CHN,PHI,CHI11
2010-07-18,0,CHN,PHI,CHI11
2010-07-19,0,CHN,HOU,CHI11
2010-07-20,0,CHN,HOU,CHI11
2010-07-21,0,CHN,HOU,CHI11
2010-07-23,0,CHN,SLN,CHI11
2010-07-24,0,CHN,SLN,CHI11
2010-07-25,0,CHN,SLN,CHI11
2010-08-02,0,CHN,MIL,CHI11
2010-08-03,0,CHN,MIL,CHI11
2010-08-04,0,CHN,MIL,CHI11
2010-08-06,0,CHN,CIN,CHI11
2010-08-07,0,CHN,CIN,CHI11
2010-08-08,0,CHN,CIN,CHI11
2010-08-16,0,CHN,SDN,CHI11
2010-08-17,0,CHN,SDN,CHI11
2010-08-18,0,CHN,SDN,CHI11
2010-08-19,0,CHN,SDN,CHI11
2010-08-20,0,CHN,ATL,CHI11
2010-08-21,0,CHN,ATL,CHI11
2010-08-22,0,CHN,ATL,CHI11
2010-08-30,0,CHN,PIT,CHI11
2010-08-31,0,CHN,PIT,CHI11
2010-09-01,0,CHN,PIT,CHI11
2010-09-03,0,CHN,NYN,CHI11
2010-09-04,0,CHN,NYN,CHI11
2010-09-05,0,CHN,NYN,CHI11
2010-09-06,0,CHN,HOU,CHI11
2010-09-07,0,CHN,HOU,CHI11
2010-09-08,0,CHN,HOU,CHI11
2010-09-21,0,CHN,SFN,CHI11
2010-09-22,0,CHN,SFN,CHI11
2010-09-23,0,CHN,SFN,CHI11
2010-09-24,0,CHN,SLN,CHI11
2010-09-25,0,CHN,SLN,CHI11
2010-04-05,0,CIN,SLN,CIN09
2010-04-07,0,CIN,SLN,CIN09
2010-04-08,0,CIN,SLN,CIN09
2010-04-09,0,CIN,CHN,CIN09
2010-04-10,0,CIN,CHN,CIN09
2010-04-11,0,CIN,CHN,CIN09
2010-04-20,0,CIN,LAN,CIN09
2010-04-21,0,CIN,LAN,CIN09
2010-04-22,0,CIN,LAN,CIN09
2010-04-23,0,CIN,SDN,CIN09
2010-04-24,0,CIN,SDN,CIN09
2010-04-25,0,CIN,SDN,CIN09
2010-05-03,0,CIN,NYN,CIN09
2010-05-04,0,CIN,NYN,CIN09
2010-05-05,0,CIN,NYN,CIN09
2010-05-07,0,CIN,CHN,CIN09
2010-05-08,0,CIN,CHN,CIN09
2010-05-09,0,CIN,CHN,CIN09
2010-05-14,0,CIN,SLN,CIN09
2010-05-15,0,CIN,SLN,CIN09
2010-05-16,0,CIN,SLN,CIN09
2010-05-17,0,CIN,MIL,CIN09
2010-05-18,0,CIN,MIL,CIN09
2010-05-24,0,CIN,PIT,CIN09
2010-05-25,0,CIN,PIT,CIN09
2010-05-26,0,CIN,PIT,CIN09
2010-05-27,0,CIN,PIT,CIN09
2010-05-28,0,CIN,HOU,CIN09
2010-05-29,0,CIN,HOU,CIN09
2010-05-30,0,CIN,HOU,CIN09
2010-06-07,0,CIN,SFN,CIN09
2010-06-08,0,CIN,SFN,CIN09
2010-06-09,0,CIN,SFN,CIN09
2010-06-10,0,CIN,SFN,CIN09
2010-06-11,0,CIN,KCA,CIN09
2010-06-12,0,CIN,KCA,CIN09
2010-06-13,0,CIN,KCA,CIN09
2010-06-15,0,CIN,LAN,CIN09
2010-06-16,0,CIN,LAN,CIN09
2010-06-17,0,CIN,LAN,CIN09
2010-06-25,0,CIN,CLE,CIN09
2010-06-26,0,CIN,CLE,CIN09
2010-06-27,0,CIN,CLE,CIN09
2010-06-28,0,CIN,PHI,CIN09
2010-06-29,0,CIN,PHI,CIN09
2010-06-30,0,CIN,PHI,CIN09
2010-07-16,0,CIN,COL,CIN09
2010-07-17,0,CIN,COL,CIN09
2010-07-18,0,CIN,COL,CIN09
2010-07-19,0,CIN,WAS,CIN09
2010-07-20,0,CIN,WAS,CIN09
2010-07-21,0,CIN,WAS,CIN09
2010-07-22,0,CIN,WAS,CIN09
2010-07-30,0,CIN,ATL,CIN09
2010-07-31,0,CIN,ATL,CIN09
2010-08-01,0,CIN,ATL,CIN09
2010-08-09,0,CIN,SLN,CIN09
2010-08-10,0,CIN,SLN,CIN09
2010-08-11,0,CIN,SLN,CIN09
2010-08-13,0,CIN,FLO,CIN09
2010-08-14,0,CIN,FLO,CIN09
2010-08-15,0,CIN,FLO,CIN09
2010-08-27,0,CIN,CHN,CIN09
2010-08-28,0,CIN,CHN,CIN09
2010-08-29,0,CIN,CHN,CIN09
2010-08-30,0,CIN,MIL,CIN09
2010-08-31,0,CIN,MIL,CIN09
2010-09-01,0,CIN,MIL,CIN09
2010-09-10,0,CIN,PIT,CIN09
2010-09-11,0,CIN,PIT,CIN09
2010-09-12,0,CIN,PIT,CIN09
2010-09-13,0,CIN,ARI,CIN09
2010-09-14,0,CIN,ARI,CIN09
2010-09-15,0,CIN,ARI,CIN09
2010-09-16,0,CIN,ARI,CIN09
2010-09-28,0,CIN,HOU,CIN09
2010-09-29,0,CIN,HOU,CIN09
2010-09-30,0,CIN,HOU,CIN09
