2008-04-04,0,ANA,TEX,ANA01
2008-04-05,0,ANA,TEX,ANA01
2008-04-06,0,ANA,TEX,ANA01
2008-04-07,0,ANA,CLE,ANA01
2008-04-08,0,ANA,CLE,ANA01
2008-04-09,0,ANA,CLE,ANA01
2008-04-16,0,ANA,KCA,ANA01
2008-04-17,0,ANA,KCA,ANA01
2008-04-18,0,ANA,SEA,ANA01
2008-04-19,0,ANA,SEA,ANA01
2008-04-20,0,ANA,SEA,ANA01
2008-04-28,0,ANA,OAK,ANA01
2008-04-29,0,ANA,OAK,ANA01
2008-04-30,0,ANA,OAK,ANA01
2008-05-01,0,ANA,OAK,ANA01
2008-05-02,0,ANA,BAL,ANA01
2008-05-03,0,ANA,BAL,ANA01
2008-05-04,0,ANA,BAL,ANA01
2008-05-12,0,ANA,CHA,ANA01
2008-05-13,0,ANA,CHA,ANA01
2008-05-14,0,ANA,CHA,ANA01
2008-05-15,0,ANA,CHA,ANA01
2008-05-16,0,ANA,LAN,ANA01
2008-05-17,0,ANA,LAN,ANA01
2008-05-18,0,ANA,LAN,ANA01
2008-05-26,0,ANA,DET,ANA01
2008-05-27,0,ANA,DET,ANA01
2008-05-28,0,ANA,DET,ANA01
2008-05-30,0,ANA,TOR,ANA01
2008-05-31,0,ANA,TOR,ANA01
2008-06-01,0,ANA,TOR,ANA01
2008-06-09,0,ANA,TBA,ANA01
2008-06-10,0,ANA,TBA,ANA01
2008-06-11,0,ANA,TBA,ANA01
2008-06-13,0,ANA,ATL,ANA01
2008-06-14,0,ANA,ATL,ANA01
2008-06-15,0,ANA,ATL,ANA01
2008-06-16,0,ANA,NYN,ANA01
2008-06-17,0,ANA,NYN,ANA01
2008-06-18,0,ANA,NYN,ANA01
2008-06-30,0,ANA,OAK,ANA01
2008-07-01,0,ANA,OAK,ANA01
2008-07-02,0,ANA,OAK,ANA01
2008-07-04,0,ANA,TOR,ANA01
2008-07-05,0,ANA,TOR,ANA01
2008-07-06,0,ANA,TOR,ANA01
2008-07-18,0,ANA,BOS,ANA01
2008-07-19,0,ANA,BOS,ANA01
2008-07-20,0,ANA,BOS,ANA01
2008-07-21,0,ANA,CLE,ANA01
2008-07-22,0,ANA,CLE,ANA01
2008-07-23,0,ANA,CLE,ANA01
2008-08-04,0,ANA,BAL,ANA01
2008-08-05,0,ANA,BAL,ANA01
2008-08-06,0,ANA,BAL,ANA01
2008-08-08,0,ANA,NYA,ANA01
2008-08-09,0,ANA,NYA,ANA01
2008-08-10,0,ANA,NYA,ANA01
2008-08-12,0,ANA,SEA,ANA01
2008-08-13,0,ANA,SEA,ANA01
2008-08-21,0,ANA,MIN,ANA01
2008-08-22,0,ANA,MIN,ANA01
2008-08-23,0,ANA,MIN,ANA01
2008-08-24,0,ANA,MIN,ANA01
2008-08-25,0,ANA,OAK,ANA01
2008-08-26,0,ANA,OAK,ANA01
2008-08-27,0,ANA,OAK,ANA01
2008-08-28,0,ANA,TEX,ANA01
2008-08-29,0,ANA,TEX,ANA01
2008-08-30,0,ANA,TEX,ANA01
2008-08-31,0,ANA,TEX,ANA01
2008-09-08,0,ANA,NYA,ANA01
2008-09-09,0,ANA,NYA,ANA01
2008-09-10,0,ANA,NYA,ANA01
2008-09-11,0,ANA,SEA,ANA01
2008-09-12,0,ANA,SEA,ANA01
2008-09-13,0,ANA,SEA,ANA01
2008-09-14,0,ANA,SEA,ANA01
2008-09-26,0,ANA,TEX,ANA01
2008-09-27,0,ANA,TEX,ANA01
2008-04-07,0,ARI,LAN,PHO01
2008-04-08,0,ARI,LAN,PHO01
2008-04-09,0,ARI,LAN,PHO01
2008-04-11,0,ARI,COL,PHO01
